"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 04 23:04:30 UTC 2025","Fri Jul 04 23:04:30 UTC 2025","5","tests","test_users","TestUsers","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","3","tests","test_resources","TestResources","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","2","tests","test_auth","TestAuth","","","Login with invalid email formats","Тест логина с невалидным email"
"passed","Fri Jul 04 23:04:30 UTC 2025","Fri Jul 04 23:04:30 UTC 2025","5","tests","test_users","TestUsers","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Fri Jul 04 23:04:27 UTC 2025","Fri Jul 04 23:04:27 UTC 2025","4","tests","test_smoke","TestSmoke","","","Application status endpoint returns valid data","Проверка статуса приложения"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","86","tests","test_crud_resources","TestResourcesCRUD","","","Create new resource via API","Тест создания ресурса (API + БД)"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","5","tests","test_resources","TestResources","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","3","tests","test_auth","TestAuth","","","Login with invalid email formats","Тест логина с невалидным email"
"passed","Fri Jul 04 23:04:23 UTC 2025","Fri Jul 04 23:04:23 UTC 2025","5","tests","test_api_schemas","TestResourceManagementWithSchemas","","","Resource list pagination with explicit validation","Проверка корректности пагинации списка ресурсов с явной валидацией"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","10","tests","test_crud_users","TestUsersCRUD","","","Delete user from system","Тест удаления пользователя (API + БД)"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","3","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","4","tests","test_resources","TestResources","","","Get non-existent resource by ID","Тест получения несуществующего ресурса"
"passed","Fri Jul 04 23:04:22 UTC 2025","Fri Jul 04 23:04:22 UTC 2025","20","tests","test_api_schemas","TestUserManagementWithSchemas","","","Full user lifecycle with explicit validation steps","Проверка полного жизненного цикла пользователя с явными шагами валидации"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","4","tests","test_resources","TestResources","","","Get non-existent resource by ID","Тест получения несуществующего ресурса"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","4","tests","test_resources","TestResources","","","Get single resource by ID","Тест получения одного ресурса"
"passed","Fri Jul 04 23:04:30 UTC 2025","Fri Jul 04 23:04:30 UTC 2025","2","tests","test_users","TestUsers","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","5","tests","test_resources","TestResources","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Fri Jul 04 23:04:30 UTC 2025","Fri Jul 04 23:04:30 UTC 2025","3","tests","test_validation","TestValidation","","","Method not allowed error","Тест неподдерживаемых HTTP методов - должен возвращать 405"
"passed","Fri Jul 04 23:04:30 UTC 2025","Fri Jul 04 23:04:30 UTC 2025","3","tests","test_users","TestUsers","","","Get user with invalid ID","Тест невалидного ID пользователя"
"passed","Fri Jul 04 23:04:30 UTC 2025","Fri Jul 04 23:04:30 UTC 2025","6","tests","test_users","TestUsers","","","Verify unique user IDs","Тест уникальности ID пользователей"
"passed","Fri Jul 04 23:04:22 UTC 2025","Fri Jul 04 23:04:22 UTC 2025","3","tests","test_api_schemas","TestUserManagementWithSchemas","","","Edge case: Testing without schema validation","Демонстрация работы с raw ответами без автоматической валидации"
"passed","Fri Jul 04 23:04:27 UTC 2025","Fri Jul 04 23:04:27 UTC 2025","4","tests","test_smoke","TestSmoke","","","Service returns valid data structure","Сервис возвращает корректную информацию"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","9","tests","test_resources","TestResources","","","Verify different pages return different data","Проверка уникальности данных на различных страницах"
"passed","Fri Jul 04 23:04:30 UTC 2025","Fri Jul 04 23:04:30 UTC 2025","4","tests","test_users","TestUsers","","","Get non-existent user by ID","Тест получения несуществующего пользователя"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","4","tests","test_crud_resources","TestResourcesCRUD","","","Delete non-existent resource","Тест удаления несуществующего ресурса"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","7","tests","test_crud_users","TestUsersCRUD","","","Create new user via API","Тест создания пользователя (API + БД)"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","4","tests","test_demo_statuses","TestDemoStatuses","","","Test that should pass","Обычный проходящий тест"
"passed","Fri Jul 04 23:04:23 UTC 2025","Fri Jul 04 23:04:23 UTC 2025","5","tests","test_api_schemas","TestResourceManagementWithSchemas","","","Resource list pagination with explicit validation","Проверка корректности пагинации списка ресурсов с явной валидацией"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","3","tests","test_auth","TestAuth","","","Register without password field","Тест неуспешной регистрации"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","2","tests","test_resources","TestResources","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","6","tests","test_auth","TestAuth","","","Successful registration","Тест успешной регистрации"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","2","tests","test_auth","TestAuth","","","Login without password field","Тест неуспешного логина"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","12","tests","test_crud_resources","TestResourcesCRUD","","","Update resource with PATCH method","Тест частичного обновления ресурса (API + БД)"
"passed","Fri Jul 04 23:04:23 UTC 2025","Fri Jul 04 23:04:23 UTC 2025","4","tests","test_api_schemas","TestSystemHealthWithSchemas","","","Comprehensive system status check with explicit validation","Комплексная проверка статуса системы и всех компонентов"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","3","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","3","tests","test_resources","TestResources","","","Get non-existent resource by ID","Тест получения несуществующего ресурса"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","3","tests","test_auth","TestAuth","","","Login with invalid email formats","Тест логина с невалидным email"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","19","tests","test_crud_resources","TestResourcesCRUD","","","Full CRUD cycle for resource","Тест полного цикла: создание -> проверка -> удаление (с БД проверками)"
"passed","Fri Jul 04 23:04:30 UTC 2025","Fri Jul 04 23:04:30 UTC 2025","5","tests","test_users","TestUsers","","","Get users list - second page","Тест второй страницы"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","4","tests","test_crud_users","TestUsersCRUD","","","Delete non-existent user","Тест удаления несуществующего пользователя"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","2","tests","test_auth","TestAuth","","","Register without email field","Тест регистрации без email"
"passed","Fri Jul 04 23:04:30 UTC 2025","Fri Jul 04 23:04:30 UTC 2025","3","tests","test_validation","TestValidation","","","Create user without name field","Тест создания пользователя без обязательного поля 'name'"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","4","tests","test_crud_users","TestUsersCRUD","","","Update non-existent user","Тест обновления несуществующего пользователя"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","5","tests","test_resources","TestResources","","","Verify unique resource IDs","Тест уникальности ID ресурсов"
"passed","Fri Jul 04 23:04:23 UTC 2025","Fri Jul 04 23:04:23 UTC 2025","5","tests","test_api_schemas","TestAuthenticationWithSchemas","","","Successful user login with explicit validation","Проверка успешного процесса авторизации пользователя"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","18","tests","test_crud_users","TestUsersCRUD","","","Full CRUD cycle for user","Тест полного цикла: создание -> проверка -> удаление (с БД проверками)"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","9","tests","test_crud_users","TestUsersCRUD","","","Read existing user by ID","Тест чтения случайного пользователя"
"skipped","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","4","tests","test_demo_statuses","TestDemoStatuses","","","Test expected to fail but might pass","Тест который должен упасть, но может пройти"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","11","tests","test_crud_resources","TestResourcesCRUD","","","Delete resource from system","Тест удаления ресурса (API + БД)"
"passed","Fri Jul 04 23:04:30 UTC 2025","Fri Jul 04 23:04:30 UTC 2025","2","tests","test_users","TestUsers","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Fri Jul 04 23:04:30 UTC 2025","Fri Jul 04 23:04:30 UTC 2025","4","tests","test_users","TestUsers","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","12","tests","test_crud_users","TestUsersCRUD","","","Update user with PATCH method","Тест частичного обновления пользователя (API + БД)"
"passed","Fri Jul 04 23:04:30 UTC 2025","Fri Jul 04 23:04:30 UTC 2025","5","tests","test_users","TestUsers","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Fri Jul 04 23:04:28 UTC 2025","Fri Jul 04 23:04:30 UTC 2025","2007","tests","test_special","TestSpecial","","","Test delayed response functionality","Тест задержанного ответа"
"passed","Fri Jul 04 23:04:30 UTC 2025","Fri Jul 04 23:04:30 UTC 2025","3","tests","test_users","TestUsers","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","3","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","3","tests","test_auth","TestAuth","","","Login with empty email","Тест логина с пустым email"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","3","tests","test_auth","TestAuth","","","Login with invalid email formats","Тест логина с невалидным email"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","5","tests","test_resources","TestResources","","","Get resources list with pagination","Тест списка ресурсов"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","34","tests","test_crud_resources","TestResourcesCRUD","","","Multiple resources CRUD operations","Тест создания и удаления нескольких ресурсов"
"passed","Fri Jul 04 23:04:22 UTC 2025","Fri Jul 04 23:04:22 UTC 2025","4","tests","test_api_schemas","TestUserManagementWithSchemas","","","Non-existent user error handling with schema validation","Проверка корректного возврата ошибки 404 для несуществующего пользователя"
"passed","Fri Jul 04 23:04:30 UTC 2025","Fri Jul 04 23:04:30 UTC 2025","10","tests","test_users","TestUsers","","","Get single user by ID","Тест получения существующего пользователя"
"passed","Fri Jul 04 23:04:23 UTC 2025","Fri Jul 04 23:04:23 UTC 2025","235","tests","test_api_schemas","TestAuthenticationWithSchemas","","","Successful user registration with explicit validation","Проверка успешного процесса регистрации пользователя"
"passed","Fri Jul 04 23:04:30 UTC 2025","Fri Jul 04 23:04:30 UTC 2025","9","tests","test_users","TestUsers","","","Page beyond available returns empty results","Проверка поведения при запросе несуществующей страницы"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","5","tests","test_resources","TestResources","","","Get resources list - second page","Тест второй страницы ресурсов"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","2","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Fri Jul 04 23:04:30 UTC 2025","Fri Jul 04 23:04:30 UTC 2025","5","tests","test_users","TestUsers","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
