"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 17 20:27:16 UTC 2025","Tue Jun 17 20:27:16 UTC 2025","2","tests","test_validation","TestValidation","","","test_create_user_missing_name_field","Тест создания пользователя без обязательного поля 'name'"
"passed","Tue Jun 17 20:27:13 UTC 2025","Tue Jun 17 20:27:13 UTC 2025","13","tests","test_crud_users","TestCRUD","","","test_update_user_patch","Тест частичного обновления пользователя (API + БД)"
"passed","Tue Jun 17 20:27:12 UTC 2025","Tue Jun 17 20:27:12 UTC 2025","2","tests","test_auth","TestAuth","","","test_register_empty_email","Тест регистрации с пустым email"
"passed","Tue Jun 17 20:27:13 UTC 2025","Tue Jun 17 20:27:13 UTC 2025","10","tests","test_crud_resources","TestResourcesCRUD","","","test_read_resource","Тест чтения случайного ресурса"
"passed","Tue Jun 17 20:27:13 UTC 2025","Tue Jun 17 20:27:13 UTC 2025","3","tests","test_resources","TestResources","","","test_single_resource_not_found[888888]","Тест получения несуществующего ресурса"
"passed","Tue Jun 17 20:27:12 UTC 2025","Tue Jun 17 20:27:12 UTC 2025","3","tests","test_auth","TestAuth","","","test_register_invalid_email[invalid-email]","Тест регистрации с невалидным email"
"passed","Tue Jun 17 20:27:13 UTC 2025","Tue Jun 17 20:27:13 UTC 2025","12","tests","test_crud_resources","TestResourcesCRUD","","","test_delete_resource","Тест удаления ресурса (API + БД)"
"passed","Tue Jun 17 20:27:16 UTC 2025","Tue Jun 17 20:27:16 UTC 2025","7","tests","test_users","TestUsers","","","test_dynamic_user_exists","Тест получения любого существующего пользователя"
"passed","Tue Jun 17 20:27:13 UTC 2025","Tue Jun 17 20:27:13 UTC 2025","18","tests","test_crud_resources","TestResourcesCRUD","","","test_create_and_delete_flow","Тест полного цикла: создание -> проверка -> удаление (с БД проверками)"
"passed","Tue Jun 17 20:27:13 UTC 2025","Tue Jun 17 20:27:13 UTC 2025","3","tests","test_resources","TestResources","","","test_single_resource_not_found[999999]","Тест получения несуществующего ресурса"
"passed","Tue Jun 17 20:27:13 UTC 2025","Tue Jun 17 20:27:13 UTC 2025","13","tests","test_crud_users","TestCRUD","","","test_update_user_put","Тест полного обновления пользователя (API + БД)"
"passed","Tue Jun 17 20:27:12 UTC 2025","Tue Jun 17 20:27:12 UTC 2025","3","tests","test_auth","TestAuth","","","test_login_invalid_email[test@]","Тест логина с невалидным email"
"passed","Tue Jun 17 20:27:12 UTC 2025","Tue Jun 17 20:27:13 UTC 2025","305","tests","test_auth","TestAuth","","","test_register_unsuccessful","Тест неуспешной регистрации"
"passed","Tue Jun 17 20:27:14 UTC 2025","Tue Jun 17 20:27:16 UTC 2025","2006","tests","test_special","TestSpecial","","","test_delayed_response[2]","Тест задержанного ответа"
"passed","Tue Jun 17 20:27:13 UTC 2025","Tue Jun 17 20:27:13 UTC 2025","8","tests","test_crud_users","TestCRUD","","","test_create_user","Тест создания пользователя (API + БД)"
"passed","Tue Jun 17 20:27:13 UTC 2025","Tue Jun 17 20:27:13 UTC 2025","12","tests","test_crud_resources","TestResourcesCRUD","","","test_update_resource_patch","Тест частичного обновления ресурса (API + БД)"
"passed","Tue Jun 17 20:27:16 UTC 2025","Tue Jun 17 20:27:16 UTC 2025","3","tests","test_users","TestUsers","","","test_single_user_not_found[999999]","Тест получения несуществующего пользователя"
"passed","Tue Jun 17 20:27:16 UTC 2025","Tue Jun 17 20:27:16 UTC 2025","5","tests","test_users","TestUsers","","","test_list_users_page_1","Тест первой страницы"
"passed","Tue Jun 17 20:27:12 UTC 2025","Tue Jun 17 20:27:12 UTC 2025","3","tests","test_auth","TestAuth","","","test_register_invalid_email[test.@domain.com]","Тест регистрации с невалидным email"
"passed","Tue Jun 17 20:27:13 UTC 2025","Tue Jun 17 20:27:14 UTC 2025","1005","tests","test_special","TestSpecial","","","test_delayed_response[1]","Тест задержанного ответа"
"passed","Tue Jun 17 20:27:12 UTC 2025","Tue Jun 17 20:27:12 UTC 2025","7","tests","test_auth","TestAuth","","","test_register_invalid_email[test@domain]","Тест регистрации с невалидным email"
"passed","Tue Jun 17 20:27:13 UTC 2025","Tue Jun 17 20:27:13 UTC 2025","3","tests","test_crud_users","TestCRUD","","","test_update_nonexistent_user","Тест обновления несуществующего пользователя"
"passed","Tue Jun 17 20:27:12 UTC 2025","Tue Jun 17 20:27:12 UTC 2025","2","tests","test_auth","TestAuth","","","test_login_missing_email","Тест логина без email"
"passed","Tue Jun 17 20:27:13 UTC 2025","Tue Jun 17 20:27:13 UTC 2025","4","tests","test_resources","TestResources","","","test_single_resource","Тест получения одного ресурса"
"passed","Tue Jun 17 20:27:13 UTC 2025","Tue Jun 17 20:27:13 UTC 2025","3","tests","test_resources","TestResources","","","test_single_resource_not_found[777777]","Тест получения несуществующего ресурса"
"passed","Tue Jun 17 20:27:13 UTC 2025","Tue Jun 17 20:27:13 UTC 2025","3","tests","test_crud_users","TestCRUD","","","test_delete_nonexistent_user","Тест удаления несуществующего пользователя"
"passed","Tue Jun 17 20:27:16 UTC 2025","Tue Jun 17 20:27:16 UTC 2025","9","tests","test_users","TestUsers","","","test_single_user_exists","Тест получения существующего пользователя"
"passed","Tue Jun 17 20:27:13 UTC 2025","Tue Jun 17 20:27:13 UTC 2025","4","tests","test_crud_resources","TestResourcesCRUD","","","test_delete_nonexistent_resource","Тест удаления несуществующего ресурса"
"passed","Tue Jun 17 20:27:13 UTC 2025","Tue Jun 17 20:27:13 UTC 2025","3","tests","test_crud_resources","TestResourcesCRUD","","","test_update_nonexistent_resource","Тест обновления несуществующего ресурса"
"passed","Tue Jun 17 20:27:13 UTC 2025","Tue Jun 17 20:27:13 UTC 2025","15","tests","test_crud_resources","TestResourcesCRUD","","","test_update_resource_put","Тест полного обновления ресурса (API + БД)"
"passed","Tue Jun 17 20:27:16 UTC 2025","Tue Jun 17 20:27:16 UTC 2025","4","tests","test_users","TestUsers","","","test_list_users_page_2","Тест второй страницы"
"passed","Tue Jun 17 20:27:16 UTC 2025","Tue Jun 17 20:27:16 UTC 2025","3","tests","test_users","TestUsers","","","test_single_user_not_found[1000000]","Тест получения несуществующего пользователя"
"passed","Tue Jun 17 20:27:12 UTC 2025","Tue Jun 17 20:27:12 UTC 2025","3","tests","test_auth","TestAuth","","","test_login_invalid_email[   ]","Тест логина с невалидным email"
"passed","Tue Jun 17 20:27:13 UTC 2025","Tue Jun 17 20:27:13 UTC 2025","17","tests","test_crud_users","TestCRUD","","","test_create_and_delete_flow","Тест полного цикла: создание -> проверка -> удаление (с БД проверками)"
"passed","Tue Jun 17 20:27:13 UTC 2025","Tue Jun 17 20:27:13 UTC 2025","4","tests","test_resources","TestResources","","","test_resources_page_2","Тест второй страницы ресурсов"
