"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","50","tests","test_crud_resources","TestResourcesCRUD","","","Create new resource via API","Тест создания ресурса (API + БД)"
"passed","Mon Jun 23 00:32:48 UTC 2025","Mon Jun 23 00:32:48 UTC 2025","5","tests","test_users","TestUsers","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Mon Jun 23 00:32:48 UTC 2025","Mon Jun 23 00:32:48 UTC 2025","3","tests","test_users","TestUsers","","","Get non-existent user by ID","Тест получения несуществующего пользователя"
"passed","Mon Jun 23 00:32:42 UTC 2025","Mon Jun 23 00:32:44 UTC 2025","2007","tests","test_api_schemas","TestPerformanceWithSchemas","","","Delayed response validation","Проверка функциональности задержанного ответа API"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","3","tests","test_crud_resources","TestResourcesCRUD","","","Update non-existent resource","Тест обновления несуществующего ресурса"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","5","tests","test_resources","TestResources","","","Get resources list with pagination","Тест списка ресурсов"
"passed","Mon Jun 23 00:32:41 UTC 2025","Mon Jun 23 00:32:41 UTC 2025","4","tests","test_api_schemas","TestUserManagementWithSchemas","","","Non-existent user returns proper error","Проверка корректного возврата ошибки 404 для несуществующего пользователя"
"passed","Mon Jun 23 00:32:48 UTC 2025","Mon Jun 23 00:32:48 UTC 2025","9","tests","test_users","TestUsers","","","Get any existing user from list","Тест получения любого существующего пользователя"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","10","tests","test_crud_users","TestUsersCRUD","","","Delete user from system","Тест удаления пользователя (API + БД)"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","3","tests","test_crud_users","TestUsersCRUD","","","Update non-existent user","Тест обновления несуществующего пользователя"
"passed","Mon Jun 23 00:32:48 UTC 2025","Mon Jun 23 00:32:48 UTC 2025","5","tests","test_users","TestUsers","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Mon Jun 23 00:32:48 UTC 2025","Mon Jun 23 00:32:48 UTC 2025","4","tests","test_users","TestUsers","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","9","tests","test_resources","TestResources","","","Page beyond available returns empty results","Проверка поведения при запросе несуществующей страницы"
"passed","Mon Jun 23 00:32:48 UTC 2025","Mon Jun 23 00:32:48 UTC 2025","5","tests","test_users","TestUsers","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Mon Jun 23 00:32:48 UTC 2025","Mon Jun 23 00:32:48 UTC 2025","5","tests","test_users","TestUsers","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","13","tests","test_crud_users","TestUsersCRUD","","","Update user with PUT method","Тест полного обновления пользователя (API + БД)"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","5","tests","test_resources","TestResources","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","24","tests","test_crud_resources","TestResourcesCRUD","","","Full CRUD cycle for resource","Тест полного цикла: создание -> проверка -> удаление (с БД проверками)"
"passed","Mon Jun 23 00:32:41 UTC 2025","Mon Jun 23 00:32:41 UTC 2025","16","tests","test_api_schemas","TestResourceManagementWithSchemas","","","Resource CRUD with schema validation","Проверка CRUD операций с ресурсами и валидации схем ответов"
"passed","Mon Jun 23 00:32:48 UTC 2025","Mon Jun 23 00:32:48 UTC 2025","9","tests","test_users","TestUsers","","","Page beyond available returns empty results","Проверка поведения при запросе несуществующей страницы"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","4","tests","test_smoke","TestSmoke","","","Application status endpoint returns valid data","Проверка статуса приложения"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","3","tests","test_crud_users","TestUsersCRUD","","","Delete non-existent user","Тест удаления несуществующего пользователя"
"passed","Mon Jun 23 00:32:44 UTC 2025","Mon Jun 23 00:32:44 UTC 2025","3","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Mon Jun 23 00:32:41 UTC 2025","Mon Jun 23 00:32:41 UTC 2025","36","tests","test_api_schemas","TestAuthenticationWithSchemas","","","Successful user registration flow","Проверка успешного процесса регистрации пользователя"
"passed","Mon Jun 23 00:32:41 UTC 2025","Mon Jun 23 00:32:41 UTC 2025","5","tests","test_api_schemas","TestResourceManagementWithSchemas","","","Resource list pagination validation","Проверка корректности пагинации списка ресурсов"
"passed","Mon Jun 23 00:32:48 UTC 2025","Mon Jun 23 00:32:48 UTC 2025","3","tests","test_users","TestUsers","","","Get non-existent user by ID","Тест получения несуществующего пользователя"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","2","tests","test_auth","TestAuth","","","Login with empty email","Тест логина с пустым email"
"passed","Mon Jun 23 00:32:48 UTC 2025","Mon Jun 23 00:32:48 UTC 2025","2","tests","test_users","TestUsers","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Mon Jun 23 00:32:41 UTC 2025","Mon Jun 23 00:32:41 UTC 2025","5","tests","test_api_schemas","TestAuthenticationWithSchemas","","","Successful user login flow","Проверка успешного процесса авторизации пользователя"
"passed","Mon Jun 23 00:32:48 UTC 2025","Mon Jun 23 00:32:48 UTC 2025","3","tests","test_users","TestUsers","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","13","tests","test_crud_resources","TestResourcesCRUD","","","Update resource with PUT method","Тест полного обновления ресурса (API + БД)"
"passed","Mon Jun 23 00:32:44 UTC 2025","Mon Jun 23 00:32:44 UTC 2025","3","tests","test_auth","TestAuth","","","Login with invalid email formats","Тест логина с невалидным email"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","9","tests","test_smoke","TestSmoke","","","Main endpoints are accessible","Основные эндпоинты доступны"
"passed","Mon Jun 23 00:32:44 UTC 2025","Mon Jun 23 00:32:44 UTC 2025","4","tests","test_auth","TestAuth","","","Successful login","Тест успешного логина"
"passed","Mon Jun 23 00:32:48 UTC 2025","Mon Jun 23 00:32:48 UTC 2025","2","tests","test_users","TestUsers","","","Get user with invalid ID","Тест невалидного ID пользователя"
"passed","Mon Jun 23 00:32:48 UTC 2025","Mon Jun 23 00:32:48 UTC 2025","9","tests","test_users","TestUsers","","","Verify different pages return different data","Проверка уникальности данных на разных страницах пагинации"
"passed","Mon Jun 23 00:32:44 UTC 2025","Mon Jun 23 00:32:44 UTC 2025","3","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Mon Jun 23 00:32:41 UTC 2025","Mon Jun 23 00:32:41 UTC 2025","6","tests","test_api_schemas","TestResourceManagementWithSchemas","","","Resource list pagination validation","Проверка корректности пагинации списка ресурсов"
"passed","Mon Jun 23 00:32:44 UTC 2025","Mon Jun 23 00:32:44 UTC 2025","3","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Mon Jun 23 00:32:44 UTC 2025","Mon Jun 23 00:32:44 UTC 2025","37","tests","test_api_schemas","TestBusinessRulesWithSchemas","","","Parallel operations safety","Проверка безопасности параллельных операций и сохранения целостности данных"
"passed","Mon Jun 23 00:32:41 UTC 2025","Mon Jun 23 00:32:41 UTC 2025","5","tests","test_api_schemas","TestSystemHealthWithSchemas","","","Comprehensive system status check","Комплексная проверка статуса системы и всех компонентов"
"passed","Mon Jun 23 00:32:48 UTC 2025","Mon Jun 23 00:32:48 UTC 2025","10","tests","test_users","TestUsers","","","Get single user by ID","Тест получения существующего пользователя"
"passed","Mon Jun 23 00:32:48 UTC 2025","Mon Jun 23 00:32:48 UTC 2025","2","tests","test_users","TestUsers","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","3","tests","test_resources","TestResources","","","Get non-existent resource by ID","Тест получения несуществующего ресурса"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","11","tests","test_crud_resources","TestResourcesCRUD","","","Update resource with PATCH method","Тест частичного обновления ресурса (API + БД)"
"passed","Mon Jun 23 00:32:44 UTC 2025","Mon Jun 23 00:32:44 UTC 2025","27","tests","test_api_schemas","TestBusinessRulesWithSchemas","","","Data consistency across multiple operations","Проверка консистентности данных при выполнении множественных операций"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","7","tests","test_crud_users","TestUsersCRUD","","","Create new user via API","Тест создания пользователя (API + БД)"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","4","tests","test_smoke","TestSmoke","","","Service responds to requests","Сервис отвечает на запросы"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","11","tests","test_crud_resources","TestResourcesCRUD","","","Read existing resource by ID","Тест чтения случайного ресурса"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","4","tests","test_resources","TestResources","","","Get non-existent resource by ID","Тест получения несуществующего ресурса"
"passed","Mon Jun 23 00:32:41 UTC 2025","Mon Jun 23 00:32:41 UTC 2025","8","tests","test_api_schemas","TestUserManagementWithSchemas","","","User list with automatic validation","Проверка получения списка пользователей с автоматической валидацией схемы ответа"
"passed","Mon Jun 23 00:32:44 UTC 2025","Mon Jun 23 00:32:44 UTC 2025","3","tests","test_auth","TestAuth","","","Register without email field","Тест регистрации без email"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","11","tests","test_crud_resources","TestResourcesCRUD","","","Delete resource from system","Тест удаления ресурса (API + БД)"
"passed","Mon Jun 23 00:32:48 UTC 2025","Mon Jun 23 00:32:48 UTC 2025","5","tests","test_users","TestUsers","","","Get users list - second page","Тест второй страницы"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","3","tests","test_resources","TestResources","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","4","tests","test_smoke","TestSmoke","","","Service returns valid data structure","Сервис возвращает корректную информацию"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:46 UTC 2025","1006","tests","test_special","TestSpecial","","","Test delayed response functionality","Тест задержанного ответа"
"passed","Mon Jun 23 00:32:41 UTC 2025","Mon Jun 23 00:32:41 UTC 2025","20","tests","test_api_schemas","TestUserManagementWithSchemas","","","Full user lifecycle with validation","Проверка полного жизненного цикла пользователя: создание, чтение, обновление"
"passed","Mon Jun 23 00:32:44 UTC 2025","Mon Jun 23 00:32:44 UTC 2025","3","tests","test_auth","TestAuth","","","Login with invalid email formats","Тест логина с невалидным email"
"passed","Mon Jun 23 00:32:48 UTC 2025","Mon Jun 23 00:32:48 UTC 2025","2","tests","test_validation","TestValidation","","","Create user without name field","Тест создания пользователя без обязательного поля 'name'"
"passed","Mon Jun 23 00:32:44 UTC 2025","Mon Jun 23 00:32:44 UTC 2025","2","tests","test_auth","TestAuth","","","Login with invalid email formats","Тест логина с невалидным email"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","5","tests","test_resources","TestResources","","","Get resources list - second page","Тест второй страницы ресурсов"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","2","tests","test_resources","TestResources","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","9","tests","test_crud_users","TestUsersCRUD","","","Read existing user by ID","Тест чтения случайного пользователя"
"passed","Mon Jun 23 00:32:44 UTC 2025","Mon Jun 23 00:32:44 UTC 2025","2","tests","test_auth","TestAuth","","","Login without email field","Тест логина без email"
"passed","Mon Jun 23 00:32:44 UTC 2025","Mon Jun 23 00:32:44 UTC 2025","3","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","3","tests","test_auth","TestAuth","","","Register without password field","Тест неуспешной регистрации"
"passed","Mon Jun 23 00:32:44 UTC 2025","Mon Jun 23 00:32:44 UTC 2025","2","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Mon Jun 23 00:32:48 UTC 2025","Mon Jun 23 00:32:48 UTC 2025","3","tests","test_users","TestUsers","","","Get user with invalid ID","Тест невалидного ID пользователя"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","5","tests","test_resources","TestResources","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","5","tests","test_resources","TestResources","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
