"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","16","tests","test_crud_resources","TestResourcesCRUD","","","Update resource with PUT method","Тест полного обновления ресурса (API + БД)"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","3","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","2","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","2","tests","test_auth","TestAuth","","","Login with invalid email formats","Тест логина с невалидным email"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","18","tests","test_crud_users","TestUsersCRUD","","","Full CRUD cycle for user","Тест полного цикла: создание -> проверка -> удаление (с БД проверками)"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","5","tests","test_resources","TestResources","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","79","tests","test_crud_resources","TestResourcesCRUD","","","Create new resource via API","Тест создания ресурса (API + БД)"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","3","tests","test_auth","TestAuth","","","Login with invalid email formats","Тест логина с невалидным email"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","3","tests","test_resources","TestResources","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","3","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","3","tests","test_resources","TestResources","","","Get non-existent resource by ID","Тест получения несуществующего ресурса"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","4","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Fri Jun 20 00:41:16 UTC 2025","Fri Jun 20 00:41:16 UTC 2025","5","tests","test_users","TestUsers","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","2","tests","test_auth","TestAuth","","","Register without email field","Тест регистрации без email"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","3","tests","test_auth","TestAuth","","","Register without password field","Тест неуспешной регистрации"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","4","tests","test_smoke","TestSmoke","","","Service returns valid data structure","Сервис возвращает корректную информацию"
"passed","Fri Jun 20 00:41:16 UTC 2025","Fri Jun 20 00:41:16 UTC 2025","3","tests","test_users","TestUsers","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","3","tests","test_smoke","TestSmoke","","","Service responds to requests","Сервис отвечает на запросы"
"passed","Fri Jun 20 00:41:14 UTC 2025","Fri Jun 20 00:41:16 UTC 2025","2006","tests","test_special","TestSpecial","","","Test delayed response functionality","Тест задержанного ответа"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","5","tests","test_resources","TestResources","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","4","tests","test_smoke","TestSmoke","","","Application status endpoint returns valid data","Проверка статуса приложения"
"passed","Fri Jun 20 00:41:16 UTC 2025","Fri Jun 20 00:41:16 UTC 2025","9","tests","test_users","TestUsers","","","Verify different pages return different data","Проверка уникальности данных на разных страницах пагинации"
"passed","Fri Jun 20 00:41:16 UTC 2025","Fri Jun 20 00:41:16 UTC 2025","3","tests","test_users","TestUsers","","","Get non-existent user by ID","Тест получения несуществующего пользователя"
"passed","Fri Jun 20 00:41:16 UTC 2025","Fri Jun 20 00:41:16 UTC 2025","5","tests","test_users","TestUsers","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","3","tests","test_auth","TestAuth","","","Login with invalid email formats","Тест логина с невалидным email"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","5","tests","test_resources","TestResources","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Fri Jun 20 00:41:16 UTC 2025","Fri Jun 20 00:41:16 UTC 2025","4","tests","test_users","TestUsers","","","Get non-existent user by ID","Тест получения несуществующего пользователя"
"passed","Fri Jun 20 00:41:16 UTC 2025","Fri Jun 20 00:41:16 UTC 2025","5","tests","test_users","TestUsers","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","3","tests","test_auth","TestAuth","","","Register with empty email","Тест регистрации с пустым email"
"passed","Fri Jun 20 00:41:16 UTC 2025","Fri Jun 20 00:41:16 UTC 2025","2","tests","test_validation","TestValidation","","","Create user without name field","Тест создания пользователя без обязательного поля 'name'"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:14 UTC 2025","1006","tests","test_special","TestSpecial","","","Test delayed response functionality","Тест задержанного ответа"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","36","tests","test_auth","TestAuth","","","Successful registration","Тест успешной регистрации"
"passed","Fri Jun 20 00:41:16 UTC 2025","Fri Jun 20 00:41:16 UTC 2025","9","tests","test_users","TestUsers","","","Page beyond available returns empty results","Проверка поведения при запросе несуществующей страницы"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","3","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Fri Jun 20 00:41:16 UTC 2025","Fri Jun 20 00:41:16 UTC 2025","2","tests","test_validation","TestValidation","","","Method not allowed error","Тест неподдерживаемых HTTP методов - должен возвращать 405"
"passed","Fri Jun 20 00:41:16 UTC 2025","Fri Jun 20 00:41:16 UTC 2025","2","tests","test_validation","TestValidation","","","Create user without job field","Тест создания пользователя без обязательного поля 'job'"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","4","tests","test_resources","TestResources","","","Get non-existent resource by ID","Тест получения несуществующего ресурса"
"passed","Fri Jun 20 00:41:16 UTC 2025","Fri Jun 20 00:41:16 UTC 2025","2","tests","test_users","TestUsers","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","14","tests","test_crud_users","TestUsersCRUD","","","Update user with PUT method","Тест полного обновления пользователя (API + БД)"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","40","tests","test_crud_resources","TestResourcesCRUD","","","Multiple resources CRUD operations","Тест создания и удаления нескольких ресурсов"
"passed","Fri Jun 20 00:41:16 UTC 2025","Fri Jun 20 00:41:16 UTC 2025","4","tests","test_users","TestUsers","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","11","tests","test_crud_users","TestUsersCRUD","","","Delete user from system","Тест удаления пользователя (API + БД)"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","5","tests","test_resources","TestResources","","","Get resources list - second page","Тест второй страницы ресурсов"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","3","tests","test_resources","TestResources","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","3","tests","test_auth","TestAuth","","","Login with invalid email formats","Тест логина с невалидным email"
"passed","Fri Jun 20 00:41:16 UTC 2025","Fri Jun 20 00:41:16 UTC 2025","5","tests","test_users","TestUsers","","","Verify unique user IDs","Тест уникальности ID пользователей"
"passed","Fri Jun 20 00:41:16 UTC 2025","Fri Jun 20 00:41:16 UTC 2025","10","tests","test_users","TestUsers","","","Get single user by ID","Тест получения существующего пользователя"
"passed","Fri Jun 20 00:41:16 UTC 2025","Fri Jun 20 00:41:16 UTC 2025","5","tests","test_users","TestUsers","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","3","tests","test_auth","TestAuth","","","Login without password field","Тест неуспешного логина"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","3","tests","test_auth","TestAuth","","","Login without email field","Тест логина без email"
"passed","Fri Jun 20 00:41:16 UTC 2025","Fri Jun 20 00:41:16 UTC 2025","9","tests","test_users","TestUsers","","","Get any existing user from list","Тест получения любого существующего пользователя"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","9","tests","test_resources","TestResources","","","Verify different pages return different data","Проверка уникальности данных на различных страницах"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","3","tests","test_auth","TestAuth","","","Login with empty email","Тест логина с пустым email"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","5","tests","test_auth","TestAuth","","","Successful login","Тест успешного логина"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","6","tests","test_resources","TestResources","","","Get resources list with pagination","Тест списка ресурсов"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","13","tests","test_crud_resources","TestResourcesCRUD","","","Update resource with PATCH method","Тест частичного обновления ресурса (API + БД)"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","23","tests","test_crud_resources","TestResourcesCRUD","","","Full CRUD cycle for resource","Тест полного цикла: создание -> проверка -> удаление (с БД проверками)"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","3","tests","test_resources","TestResources","","","Get non-existent resource by ID","Тест получения несуществующего ресурса"
"passed","Fri Jun 20 00:41:16 UTC 2025","Fri Jun 20 00:41:16 UTC 2025","3","tests","test_users","TestUsers","","","Get user with invalid ID","Тест невалидного ID пользователя"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","5","tests","test_resources","TestResources","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","12","tests","test_crud_users","TestUsersCRUD","","","Update user with PATCH method","Тест частичного обновления пользователя (API + БД)"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","2","tests","test_resources","TestResources","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Fri Jun 20 00:41:16 UTC 2025","Fri Jun 20 00:41:16 UTC 2025","5","tests","test_users","TestUsers","","","Get users list - second page","Тест второй страницы"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","4","tests","test_crud_resources","TestResourcesCRUD","","","Delete non-existent resource","Тест удаления несуществующего ресурса"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","5","tests","test_resources","TestResources","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Fri Jun 20 00:41:16 UTC 2025","Fri Jun 20 00:41:16 UTC 2025","2","tests","test_users","TestUsers","","","Get user with invalid ID","Тест невалидного ID пользователя"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","5","tests","test_resources","TestResources","","","Verify unique resource IDs","Тест уникальности ID ресурсов"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","4","tests","test_crud_users","TestUsersCRUD","","","Update non-existent user","Тест обновления несуществующего пользователя"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","11","tests","test_crud_users","TestUsersCRUD","","","Read existing user by ID","Тест чтения случайного пользователя"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","11","tests","test_crud_resources","TestResourcesCRUD","","","Delete resource from system","Тест удаления ресурса (API + БД)"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","9","tests","test_smoke","TestSmoke","","","Main endpoints are accessible","Основные эндпоинты доступны"
"passed","Fri Jun 20 00:41:16 UTC 2025","Fri Jun 20 00:41:16 UTC 2025","3","tests","test_users","TestUsers","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
