"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:53 UTC 2025","10","tests","test_crud_users","TestUsersCRUD","","","Create new user via API","Тест создания пользователя (API + БД)"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:54 UTC 2025","13","tests","test_crud_users","TestUsersCRUD","","","Update user with PATCH method","Тест частичного обновления пользователя (API + БД)"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:53 UTC 2025","13","tests","test_crud_resources","TestResourcesCRUD","","","Update resource with PATCH method","Тест частичного обновления ресурса (API + БД)"
"passed","Thu Jun 19 11:56:54 UTC 2025","Thu Jun 19 11:56:54 UTC 2025","9","tests","test_smoke","TestSmoke","","","Main endpoints are accessible","Основные эндпоинты доступны"
"passed","Thu Jun 19 11:56:54 UTC 2025","Thu Jun 19 11:56:54 UTC 2025","6","tests","test_resources","TestResources","","","Get resources list - second page","Тест второй страницы ресурсов"
"passed","Thu Jun 19 11:56:57 UTC 2025","Thu Jun 19 11:56:57 UTC 2025","3","tests","test_users","TestUsers","","","Get non-existent user by ID","Тест получения несуществующего пользователя"
"passed","Thu Jun 19 11:56:57 UTC 2025","Thu Jun 19 11:56:57 UTC 2025","4","tests","test_users","TestUsers","","","Get non-existent user by ID","Тест получения несуществующего пользователя"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:53 UTC 2025","3","tests","test_auth","TestAuth","","","Login without password field","Тест неуспешного логина"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:53 UTC 2025","19","tests","test_crud_resources","TestResourcesCRUD","","","Full CRUD cycle for resource","Тест полного цикла: создание -> проверка -> удаление (с БД проверками)"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:53 UTC 2025","3","tests","test_crud_resources","TestResourcesCRUD","","","Delete non-existent resource","Тест удаления несуществующего ресурса"
"passed","Thu Jun 19 11:56:54 UTC 2025","Thu Jun 19 11:56:54 UTC 2025","5","tests","test_resources","TestResources","","","Verify unique resource IDs","Тест уникальности ID ресурсов"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:53 UTC 2025","13","tests","test_crud_resources","TestResourcesCRUD","","","Read existing resource by ID","Тест чтения случайного ресурса"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:53 UTC 2025","2","tests","test_auth","TestAuth","","","Login with empty email","Тест логина с пустым email"
"passed","Thu Jun 19 11:56:54 UTC 2025","Thu Jun 19 11:56:54 UTC 2025","4","tests","test_resources","TestResources","","","Get single resource by ID","Тест получения одного ресурса"
"passed","Thu Jun 19 11:56:54 UTC 2025","Thu Jun 19 11:56:54 UTC 2025","20","tests","test_crud_users","TestUsersCRUD","","","Full CRUD cycle for user","Тест полного цикла: создание -> проверка -> удаление (с БД проверками)"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:53 UTC 2025","3","tests","test_auth","TestAuth","","","Login with invalid email formats","Тест логина с невалидным email"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:53 UTC 2025","11","tests","test_crud_resources","TestResourcesCRUD","","","Delete resource from system","Тест удаления ресурса (API + БД)"
"passed","Thu Jun 19 11:56:57 UTC 2025","Thu Jun 19 11:56:57 UTC 2025","2","tests","test_validation","TestValidation","","","Create user without name field","Тест создания пользователя без обязательного поля 'name'"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:53 UTC 2025","3","tests","test_auth","TestAuth","","","Register with empty email","Тест регистрации с пустым email"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:53 UTC 2025","35","tests","test_auth","TestAuth","","","Successful registration","Тест успешной регистрации"
"passed","Thu Jun 19 11:56:57 UTC 2025","Thu Jun 19 11:56:57 UTC 2025","6","tests","test_users","TestUsers","","","Get users list - first page","Тест первой страницы"
"passed","Thu Jun 19 11:56:57 UTC 2025","Thu Jun 19 11:56:57 UTC 2025","2","tests","test_validation","TestValidation","","","Create user without job field","Тест создания пользователя без обязательного поля 'job'"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:53 UTC 2025","2","tests","test_auth","TestAuth","","","Register without email field","Тест регистрации без email"
"passed","Thu Jun 19 11:56:54 UTC 2025","Thu Jun 19 11:56:54 UTC 2025","5","tests","test_smoke","TestSmoke","","","Service returns valid data structure","Сервис возвращает корректную информацию"
"passed","Thu Jun 19 11:56:54 UTC 2025","Thu Jun 19 11:56:54 UTC 2025","5","tests","test_resources","TestResources","","","Get resources list with pagination","Тест списка ресурсов"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:53 UTC 2025","3","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:53 UTC 2025","37","tests","test_crud_resources","TestResourcesCRUD","","","Multiple resources CRUD operations","Тест создания и удаления нескольких ресурсов"
"passed","Thu Jun 19 11:56:54 UTC 2025","Thu Jun 19 11:56:54 UTC 2025","12","tests","test_crud_users","TestUsersCRUD","","","Delete user from system","Тест удаления пользователя (API + БД)"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:53 UTC 2025","11","tests","test_crud_users","TestUsersCRUD","","","Read existing user by ID","Тест чтения случайного пользователя"
