"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","2","tests","test_auth","TestAuth","","","Login with invalid email formats","Тест логина с невалидным email"
"passed","Sun Jun 22 22:01:15 UTC 2025","Sun Jun 22 22:01:15 UTC 2025","6","tests","test_users","TestUsers","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Sun Jun 22 22:01:15 UTC 2025","Sun Jun 22 22:01:15 UTC 2025","3","tests","test_users","TestUsers","","","Get non-existent user by ID","Тест получения несуществующего пользователя"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","4","tests","test_crud_users","TestUsersCRUD","","","Update non-existent user","Тест обновления несуществующего пользователя"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","4","tests","test_smoke","TestSmoke","","","Service returns valid data structure","Сервис возвращает корректную информацию"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","12","tests","test_crud_users","TestUsersCRUD","","","Update user with PUT method","Тест полного обновления пользователя (API + БД)"
"passed","Sun Jun 22 22:01:15 UTC 2025","Sun Jun 22 22:01:15 UTC 2025","3","tests","test_users","TestUsers","","","Get non-existent user by ID","Тест получения несуществующего пользователя"
"passed","Sun Jun 22 22:01:15 UTC 2025","Sun Jun 22 22:01:15 UTC 2025","8","tests","test_users","TestUsers","","","Get any existing user from list","Тест получения любого существующего пользователя"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","38","tests","test_crud_users","TestUsersCRUD","","","Full CRUD cycle for user","Тест полного цикла: создание -> проверка -> удаление (с БД проверками)"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","2","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Sun Jun 22 22:01:15 UTC 2025","Sun Jun 22 22:01:15 UTC 2025","3","tests","test_users","TestUsers","","","Get user with invalid ID","Тест невалидного ID пользователя"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","3","tests","test_resources","TestResources","","","Get non-existent resource by ID","Тест получения несуществующего ресурса"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","3","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Sun Jun 22 22:01:08 UTC 2025","Sun Jun 22 22:01:08 UTC 2025","20","tests","test_api_schemas","TestUserManagementWithSchemas","","","Full user lifecycle with validation","Проверка полного жизненного цикла пользователя: создание, чтение, обновление"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","2","tests","test_auth","TestAuth","","","Register without email field","Тест регистрации без email"
"passed","Sun Jun 22 22:01:08 UTC 2025","Sun Jun 22 22:01:08 UTC 2025","29","tests","test_api_schemas","TestUserManagementWithSchemas","","","User list with automatic validation","Проверка получения списка пользователей с автоматической валидацией схемы ответа"
"passed","Sun Jun 22 22:01:15 UTC 2025","Sun Jun 22 22:01:15 UTC 2025","4","tests","test_users","TestUsers","","","Get non-existent user by ID","Тест получения несуществующего пользователя"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","5","tests","test_resources","TestResources","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Sun Jun 22 22:01:15 UTC 2025","Sun Jun 22 22:01:15 UTC 2025","2","tests","test_validation","TestValidation","","","Create user without job field","Тест создания пользователя без обязательного поля 'job'"
"failed","Sun Jun 22 22:01:09 UTC 2025","Sun Jun 22 22:01:09 UTC 2025","5","tests","test_api_schemas","TestSystemHealthWithSchemas","","","Comprehensive system status check","Комплексная проверка статуса системы и всех компонентов"
"passed","Sun Jun 22 22:01:15 UTC 2025","Sun Jun 22 22:01:15 UTC 2025","9","tests","test_users","TestUsers","","","Get single user by ID","Тест получения существующего пользователя"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","5","tests","test_crud_users","TestUsersCRUD","","","Delete non-existent user","Тест удаления несуществующего пользователя"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","10","tests","test_crud_resources","TestResourcesCRUD","","","Delete resource from system","Тест удаления ресурса (API + БД)"
"passed","Sun Jun 22 22:01:15 UTC 2025","Sun Jun 22 22:01:15 UTC 2025","4","tests","test_users","TestUsers","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Sun Jun 22 22:01:15 UTC 2025","Sun Jun 22 22:01:15 UTC 2025","3","tests","test_users","TestUsers","","","Get user with invalid ID","Тест невалидного ID пользователя"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","5","tests","test_resources","TestResources","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Sun Jun 22 22:01:15 UTC 2025","Sun Jun 22 22:01:15 UTC 2025","2","tests","test_users","TestUsers","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","5","tests","test_resources","TestResources","","","Get resources list with pagination","Тест списка ресурсов"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","2","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","3","tests","test_crud_resources","TestResourcesCRUD","","","Delete non-existent resource","Тест удаления несуществующего ресурса"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","4","tests","test_auth","TestAuth","","","Successful login","Тест успешного логина"
"passed","Sun Jun 22 22:01:15 UTC 2025","Sun Jun 22 22:01:15 UTC 2025","9","tests","test_users","TestUsers","","","Verify different pages return different data","Проверка уникальности данных на разных страницах пагинации"
"passed","Sun Jun 22 22:01:15 UTC 2025","Sun Jun 22 22:01:15 UTC 2025","5","tests","test_users","TestUsers","","","Get users list - second page","Тест второй страницы"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","4","tests","test_auth","TestAuth","","","Successful registration","Тест успешной регистрации"
"passed","Sun Jun 22 22:01:15 UTC 2025","Sun Jun 22 22:01:15 UTC 2025","5","tests","test_users","TestUsers","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Sun Jun 22 22:01:15 UTC 2025","Sun Jun 22 22:01:15 UTC 2025","5","tests","test_users","TestUsers","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","4","tests","test_smoke","TestSmoke","","","Service responds to requests","Сервис отвечает на запросы"
"passed","Sun Jun 22 22:01:08 UTC 2025","Sun Jun 22 22:01:08 UTC 2025","5","tests","test_api_schemas","TestResourceManagementWithSchemas","","","Resource list pagination validation","Проверка корректности пагинации списка ресурсов"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","10","tests","test_crud_resources","TestResourcesCRUD","","","Read existing resource by ID","Тест чтения случайного ресурса"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","7","tests","test_crud_users","TestUsersCRUD","","","Create new user via API","Тест создания пользователя (API + БД)"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","14","tests","test_crud_users","TestUsersCRUD","","","Update user with PATCH method","Тест частичного обновления пользователя (API + БД)"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","2","tests","test_auth","TestAuth","","","Login without password field","Тест неуспешного логина"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","77","tests","test_crud_resources","TestResourcesCRUD","","","Create new resource via API","Тест создания ресурса (API + БД)"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","2","tests","test_auth","TestAuth","","","Login without email field","Тест логина без email"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","3","tests","test_auth","TestAuth","","","Login with invalid email formats","Тест логина с невалидным email"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","8","tests","test_crud_users","TestUsersCRUD","","","Read existing user by ID","Тест чтения случайного пользователя"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","2","tests","test_auth","TestAuth","","","Login with empty email","Тест логина с пустым email"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","4","tests","test_resources","TestResources","","","Get resources list - second page","Тест второй страницы ресурсов"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","2","tests","test_resources","TestResources","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Sun Jun 22 22:01:08 UTC 2025","Sun Jun 22 22:01:08 UTC 2025","4","tests","test_api_schemas","TestResourceManagementWithSchemas","","","Resource list pagination validation","Проверка корректности пагинации списка ресурсов"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","5","tests","test_resources","TestResources","","","Verify unique resource IDs","Тест уникальности ID ресурсов"
"passed","Sun Jun 22 22:01:09 UTC 2025","Sun Jun 22 22:01:09 UTC 2025","6","tests","test_api_schemas","TestAuthenticationWithSchemas","","","Successful user login flow","Проверка успешного процесса авторизации пользователя"
"passed","Sun Jun 22 22:01:08 UTC 2025","Sun Jun 22 22:01:09 UTC 2025","192","tests","test_api_schemas","TestAuthenticationWithSchemas","","","Successful user registration flow","Проверка успешного процесса регистрации пользователя"
"passed","Sun Jun 22 22:01:15 UTC 2025","Sun Jun 22 22:01:15 UTC 2025","9","tests","test_users","TestUsers","","","Page beyond available returns empty results","Проверка поведения при запросе несуществующей страницы"
