"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 22 00:06:34 UTC 2025","Sun Jun 22 00:06:34 UTC 2025","9","tests","test_users","TestUsers","","","Page beyond available returns empty results","Проверка поведения при запросе несуществующей страницы"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","18","tests","test_crud_resources","TestResourcesCRUD","","","Full CRUD cycle for resource","Тест полного цикла: создание -> проверка -> удаление (с БД проверками)"
"passed","Sun Jun 22 00:06:34 UTC 2025","Sun Jun 22 00:06:34 UTC 2025","3","tests","test_users","TestUsers","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Sun Jun 22 00:06:34 UTC 2025","Sun Jun 22 00:06:34 UTC 2025","8","tests","test_users","TestUsers","","","Get any existing user from list","Тест получения любого существующего пользователя"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","5","tests","test_smoke","TestSmoke","","","Service returns valid data structure","Сервис возвращает корректную информацию"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","2","tests","test_resources","TestResources","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Sun Jun 22 00:06:30 UTC 2025","Sun Jun 22 00:06:30 UTC 2025","2","tests","test_auth","TestAuth","","","Login without password field","Тест неуспешного логина"
"passed","Sun Jun 22 00:06:34 UTC 2025","Sun Jun 22 00:06:34 UTC 2025","2","tests","test_users","TestUsers","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Sun Jun 22 00:06:34 UTC 2025","Sun Jun 22 00:06:34 UTC 2025","3","tests","test_users","TestUsers","","","Get non-existent user by ID","Тест получения несуществующего пользователя"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","5","tests","test_resources","TestResources","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","13","tests","test_crud_resources","TestResourcesCRUD","","","Read existing resource by ID","Тест чтения случайного ресурса"
"passed","Sun Jun 22 00:06:30 UTC 2025","Sun Jun 22 00:06:30 UTC 2025","3","tests","test_auth","TestAuth","","","Login without email field","Тест логина без email"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","3","tests","test_resources","TestResources","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Sun Jun 22 00:06:34 UTC 2025","Sun Jun 22 00:06:34 UTC 2025","6","tests","test_users","TestUsers","","","Get users list - first page","Тест первой страницы"
"passed","Sun Jun 22 00:06:30 UTC 2025","Sun Jun 22 00:06:30 UTC 2025","3","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","5","tests","test_resources","TestResources","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","10","tests","test_crud_users","TestUsersCRUD","","","Delete user from system","Тест удаления пользователя (API + БД)"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","33","tests","test_crud_resources","TestResourcesCRUD","","","Multiple resources CRUD operations","Тест создания и удаления нескольких ресурсов"
"passed","Sun Jun 22 00:06:34 UTC 2025","Sun Jun 22 00:06:34 UTC 2025","6","tests","test_users","TestUsers","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","9","tests","test_resources","TestResources","","","Page beyond available returns empty results","Проверка поведения при запросе несуществующей страницы"
"passed","Sun Jun 22 00:06:30 UTC 2025","Sun Jun 22 00:06:30 UTC 2025","3","tests","test_auth","TestAuth","","","Login with invalid email formats","Тест логина с невалидным email"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","6","tests","test_resources","TestResources","","","Get resources list - second page","Тест второй страницы ресурсов"
"passed","Sun Jun 22 00:06:30 UTC 2025","Sun Jun 22 00:06:30 UTC 2025","3","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Sun Jun 22 00:06:30 UTC 2025","Sun Jun 22 00:06:30 UTC 2025","2","tests","test_auth","TestAuth","","","Login with invalid email formats","Тест логина с невалидным email"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","9","tests","test_smoke","TestSmoke","","","Main endpoints are accessible","Основные эндпоинты доступны"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","10","tests","test_resources","TestResources","","","Verify different pages return different data","Проверка уникальности данных на различных страницах"
"passed","Sun Jun 22 00:06:30 UTC 2025","Sun Jun 22 00:06:30 UTC 2025","3","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Sun Jun 22 00:06:34 UTC 2025","Sun Jun 22 00:06:34 UTC 2025","2","tests","test_validation","TestValidation","","","Create user without name field","Тест создания пользователя без обязательного поля 'name'"
"passed","Sun Jun 22 00:06:34 UTC 2025","Sun Jun 22 00:06:34 UTC 2025","2","tests","test_users","TestUsers","","","Get user with invalid ID","Тест невалидного ID пользователя"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","4","tests","test_resources","TestResources","","","Get single resource by ID","Тест получения одного ресурса"
"passed","Sun Jun 22 00:06:30 UTC 2025","Sun Jun 22 00:06:30 UTC 2025","2","tests","test_auth","TestAuth","","","Login with invalid email formats","Тест логина с невалидным email"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","2","tests","test_resources","TestResources","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Sun Jun 22 00:06:34 UTC 2025","Sun Jun 22 00:06:34 UTC 2025","3","tests","test_users","TestUsers","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","5","tests","test_resources","TestResources","","","Get resources list with pagination","Тест списка ресурсов"
"passed","Sun Jun 22 00:06:30 UTC 2025","Sun Jun 22 00:06:30 UTC 2025","3","tests","test_auth","TestAuth","","","Register without email field","Тест регистрации без email"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","11","tests","test_crud_users","TestUsersCRUD","","","Read existing user by ID","Тест чтения случайного пользователя"
"passed","Sun Jun 22 00:06:34 UTC 2025","Sun Jun 22 00:06:34 UTC 2025","2","tests","test_validation","TestValidation","","","Method not allowed error","Тест неподдерживаемых HTTP методов - должен возвращать 405"
"passed","Sun Jun 22 00:06:34 UTC 2025","Sun Jun 22 00:06:34 UTC 2025","2","tests","test_validation","TestValidation","","","Create user without job field","Тест создания пользователя без обязательного поля 'job'"
"passed","Sun Jun 22 00:06:30 UTC 2025","Sun Jun 22 00:06:30 UTC 2025","3","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","5","tests","test_resources","TestResources","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","3","tests","test_resources","TestResources","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Sun Jun 22 00:06:30 UTC 2025","Sun Jun 22 00:06:30 UTC 2025","36","tests","test_auth","TestAuth","","","Successful registration","Тест успешной регистрации"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","3","tests","test_smoke","TestSmoke","","","Application status endpoint returns valid data","Проверка статуса приложения"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","4","tests","test_smoke","TestSmoke","","","Service responds to requests","Сервис отвечает на запросы"
"passed","Sun Jun 22 00:06:30 UTC 2025","Sun Jun 22 00:06:30 UTC 2025","2","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","3","tests","test_resources","TestResources","","","Get non-existent resource by ID","Тест получения несуществующего ресурса"
"passed","Sun Jun 22 00:06:30 UTC 2025","Sun Jun 22 00:06:30 UTC 2025","5","tests","test_auth","TestAuth","","","Successful login","Тест успешного логина"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","3","tests","test_crud_resources","TestResourcesCRUD","","","Delete non-existent resource","Тест удаления несуществующего ресурса"
"passed","Sun Jun 22 00:06:34 UTC 2025","Sun Jun 22 00:06:34 UTC 2025","5","tests","test_users","TestUsers","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","8","tests","test_crud_users","TestUsersCRUD","","","Create new user via API","Тест создания пользователя (API + БД)"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","14","tests","test_crud_resources","TestResourcesCRUD","","","Update resource with PUT method","Тест полного обновления ресурса (API + БД)"
"passed","Sun Jun 22 00:06:34 UTC 2025","Sun Jun 22 00:06:34 UTC 2025","10","tests","test_users","TestUsers","","","Get single user by ID","Тест получения существующего пользователя"
